"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","378XPAWRUCDHZCE9FF6ECVIUGGFIAV","A1SIXXTFZDSKMA","Approved","Tue Nov 17 15:32:27 PST 2020","Wed Nov 18 04:21:33 PST 2020","Sat Nov 21 04:21:33 PST 2020","Sat Nov 21 04:21:49 PST 2020","","","46146","100% (1/1)","100% (1/1)","100% (1/1)","133505314"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3TAYZSBPLL8HONM17C7DAF5JDQPS2Q","A1V2H0UF94ATWY","Approved","Wed Nov 18 15:33:01 PST 2020","Thu Nov 19 05:52:00 PST 2020","Sun Nov 22 05:52:00 PST 2020","Sun Nov 22 05:52:18 PST 2020","","","51539","100% (9/9)","100% (2/2)","100% (1/1)","157471932"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","33CID57104TJ5SNUR3OHH3WGRBJL3K","A1WTUFTRMUN5IR","Approved","Wed Nov 18 00:31:43 PST 2020","Wed Nov 18 01:11:07 PST 2020","Sat Nov 21 01:11:07 PST 2020","Sat Nov 21 01:11:49 PST 2020","","","2364","100% (5/5)","100% (1/1)","100% (1/1)","52710811"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3X4MXAO0BGORZOKV67WF8CGCVV1RWJ","A25R2OI9L2Q1OW","Approved","Tue Nov 17 15:32:27 PST 2020","Tue Nov 17 19:26:30 PST 2020","Fri Nov 20 19:26:30 PST 2020","Fri Nov 20 19:26:45 PST 2020","","","14043","100% (8/8)","100% (3/3)","100% (3/3)","935071891"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","37ZHEEHM6WMKQ7YSN9N7YYEFWRB37Q","A2615YW1YERQBO","Approved","Tue Nov 17 22:21:14 PST 2020","Wed Nov 18 12:05:55 PST 2020","Sat Nov 21 12:05:55 PST 2020","Sat Nov 21 12:06:02 PST 2020","","","49481","100% (2/2)","100% (1/1)","100% (1/1)","187546171"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3MRNMEIQW56HNKPRKSUTUCISIN6LDE","A28AXX4NCWPH1F","Approved","Tue Nov 17 15:32:28 PST 2020","Wed Nov 18 14:42:38 PST 2020","Sat Nov 21 14:42:38 PST 2020","Sat Nov 21 14:43:03 PST 2020","","","83410","100% (4/4)","100% (4/4)","100% (1/1)","571569047"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3L70J4KAZGM0R1YNN153LY2HOB7ADL","A2HRUFTA09371Y","Approved","Tue Nov 17 15:32:28 PST 2020","Tue Nov 17 15:41:17 PST 2020","Fri Nov 20 15:41:17 PST 2020","Fri Nov 20 15:41:45 PST 2020","","","529","100% (4/4)","100% (4/4)","100% (2/2)","581587766"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3RGU30DZTA8EWO74U0HJXNSUNCTMJV","A2NA6X1SON3KFH","Approved","Tue Nov 17 15:32:26 PST 2020","Wed Nov 18 03:45:23 PST 2020","Sat Nov 21 03:45:23 PST 2020","Sat Nov 21 03:45:49 PST 2020","","","43977","100% (2/2)","100% (2/2)","100% (2/2)","727953792"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3RANCT1ZVFHRRDE1FAVOQ9QBSTNUBA","A2NAKIXS3DVGAA","Approved","Tue Nov 17 15:32:26 PST 2020","Tue Nov 17 16:12:26 PST 2020","Fri Nov 20 16:12:26 PST 2020","Fri Nov 20 16:12:45 PST 2020","","","2400","100% (8/8)","100% (3/3)","100% (2/2)","361707240"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3QJOXOW4XJR6L8LCGZ6S07F2I4XMEA","A2OG7XGWOX5ZEF","Approved","Tue Nov 17 15:32:25 PST 2020","Tue Nov 17 16:25:10 PST 2020","Fri Nov 20 16:25:10 PST 2020","Fri Nov 20 16:25:45 PST 2020","","","3165","100% (7/7)","100% (5/5)","100% (1/1)","960890373"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3NC5L260MOMMRP6KOQ5BATP7P5RFO0","A2PIFMM4Q2I9ZS","Approved","Tue Nov 17 15:32:26 PST 2020","Wed Nov 18 06:49:05 PST 2020","Sat Nov 21 06:49:05 PST 2020","Sat Nov 21 06:49:49 PST 2020","","","54999","100% (1/1)","100% (1/1)","100% (1/1)","73584361"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3FIJLY1B6U44CPIL3QIQZTUXZANFPH","A2VO8C41JJIQY9","Approved","Tue Nov 17 15:32:27 PST 2020","Tue Nov 17 17:34:06 PST 2020","Fri Nov 20 17:34:06 PST 2020","Fri Nov 20 17:34:45 PST 2020","","","7299","100% (6/6)","100% (6/6)","100% (3/3)","856388798"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","35LDD5557A4978DMCLHVY2S721TMKU","A2WJMGV0HKQG3Z","Approved","Tue Nov 17 15:32:27 PST 2020","Tue Nov 17 15:42:26 PST 2020","Fri Nov 20 15:42:26 PST 2020","Fri Nov 20 15:42:45 PST 2020","","","599","100% (3/3)","100% (3/3)","100% (2/2)","402279912"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3A4NIXBJ76ZKREV4XLTWD25MR1YMLX","A2XPWASDT8AYXH","Approved","Tue Nov 17 15:32:28 PST 2020","Tue Nov 17 15:56:48 PST 2020","Fri Nov 20 15:56:48 PST 2020","Fri Nov 20 15:57:45 PST 2020","","","1460","100% (3/3)","100% (1/1)","100% (1/1)","647904333"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3QHK8ZVMIMIO8NR76W3NZMUSF2ULB7","A30GJ0HHLO16E8","Approved","Tue Nov 17 15:32:27 PST 2020","Tue Nov 17 16:54:44 PST 2020","Fri Nov 20 16:54:44 PST 2020","Fri Nov 20 16:54:45 PST 2020","","","4937","100% (1/1)","100% (1/1)","100% (1/1)","81279357"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3X3OR7WPZZ056PT03KJD8K4R7W9L88","A3180VXVP8MOIH","Approved","Tue Nov 17 15:32:26 PST 2020","Tue Nov 17 16:27:23 PST 2020","Fri Nov 20 16:27:23 PST 2020","Fri Nov 20 16:27:45 PST 2020","","","3297","100% (6/6)","100% (2/2)","100% (1/1)","621175688"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3N2BF7Y2VQUI5ICE60EYLACFAKPMHQ","A36FBIDN58N139","Approved","Tue Nov 17 15:32:26 PST 2020","Tue Nov 17 15:42:25 PST 2020","Fri Nov 20 15:42:25 PST 2020","Fri Nov 20 15:42:45 PST 2020","","","599","100% (7/7)","100% (7/7)","100% (2/2)","197341073"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3QFUFYSY9YFINWW256Q2WVJ28ETF4S","A3774HPOUKYTX7","Approved","Tue Nov 17 16:09:47 PST 2020","Tue Nov 17 17:02:53 PST 2020","Fri Nov 20 17:02:53 PST 2020","Fri Nov 20 17:03:45 PST 2020","","","3186","100% (9/9)","100% (2/2)","100% (1/1)","774027866"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3X65QVEQI0N7ISJDKWZIA60AXNULCE","A3908297ZI3LES","Approved","Tue Nov 17 15:32:28 PST 2020","Wed Nov 18 09:55:20 PST 2020","Sat Nov 21 09:55:20 PST 2020","Sat Nov 21 09:55:53 PST 2020","","","66172","100% (9/9)","100% (3/3)","100% (1/1)","970594452"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3G2UL9A02DEJNQLA6BL551QZ6HG670","A39MKVROUZ1UWR","Approved","Wed Nov 18 14:29:13 PST 2020","Wed Nov 18 14:56:56 PST 2020","Sat Nov 21 14:56:56 PST 2020","Sat Nov 21 14:57:12 PST 2020","","","1663","100% (2/2)","100% (1/1)","100% (1/1)","848287436"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3L4PIM1GQTGVOTFVL8E3T91S631RYI","A3A6BVDDO2M1C9","Approved","Tue Nov 17 15:32:27 PST 2020","Tue Nov 17 16:47:23 PST 2020","Fri Nov 20 16:47:23 PST 2020","Fri Nov 20 16:47:45 PST 2020","","","4496","100% (2/2)","100% (2/2)","100% (1/1)","318094209"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3UXUOQ9OKEXKASXDWO2HL6SL229A71","A3KP8KFGG6734Q","Approved","Wed Nov 18 15:36:42 PST 2020","Wed Nov 18 16:10:58 PST 2020","Sat Nov 21 16:10:58 PST 2020","Sat Nov 21 16:11:14 PST 2020","","","2056","100% (5/5)","100% (1/1)","100% (1/1)","728662214"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3OUYGIZWR7YDFL3V08Z5WM7TT8YP0N","A3RJK6ZDXHN0IG","Approved","Tue Nov 17 15:32:26 PST 2020","Tue Nov 17 15:39:10 PST 2020","Fri Nov 20 15:39:10 PST 2020","Fri Nov 20 15:39:45 PST 2020","","","404","100% (1/1)","100% (1/1)","100% (1/1)","698660148"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3O6CYIULED1JFGCCA1RKDN3W2U5WUS","A3V2XCDF45VN9X","Approved","Tue Nov 17 15:32:25 PST 2020","Tue Nov 17 17:33:04 PST 2020","Fri Nov 20 17:33:04 PST 2020","Fri Nov 20 17:33:45 PST 2020","","","7239","100% (5/5)","100% (3/3)","100% (2/2)","977295562"
"35F6NGNVM8JM24YTCLOXRRMH21X7TL","3JHC69GP0L9KO2XWVVF19JJOG0TD51","Make probability judgments about pilots and flight attendants (~7min, $0.85)","This is a short psychology survey asking you to make judgments about pilots and flight attendants","survey, short, cognitive science, psychology","$0.85","Tue Nov 17 15:31:58 PST 2020","38","BatchId:4254044;OriginalHitTemplateId:920937340;","86400","259200","Tue Nov 24 15:31:58 PST 2020","","","3WMINLGALB3QM9S9N5AS1SKZ3BVACL","AAXX5LDVJ32F8","Approved","Tue Nov 17 15:33:51 PST 2020","Tue Nov 17 15:57:37 PST 2020","Fri Nov 20 15:57:37 PST 2020","Fri Nov 20 15:57:45 PST 2020","","","1426","100% (6/6)","100% (2/2)","100% (2/2)","41008990"
